_id;activities;financings;legalName;name;projects;profile
{ "$oid" : "526df217c555ec3635d2955c"}; null ;[ { "$oid" : "526df217c555ec3635d295e6"}]; null ;"RIO BRANCO TRANSMISSORA DE ENERGIA S/A"; null ;"Sociedade responsável pela linha de transmissão Porto Velho - Albuna - Rio Branco. É controlada pela Centrais Elétricas do Norte do Brasil S/A – Eletronorte."
{ "$oid" : "526df217c555ec3635d29552"}; null ;[ { "$oid" : "526df217c555ec3635d295eb"} , { "$oid" : "526df218c555ec3635d29613"}]; null ;"RONDON ENERGIA S.A."; null ;"Responsável pela PCH Rondon. Sem mais informações."
{ "$oid" : "526df217c555ec3635d29561"}; null ;[ { "$oid" : "526df218c555ec3635d2961f"}]; null ;"SALTO JAURU ENERGETICA S/A - SAJESA"; null ;"Responsável pela PCH Salto Jauru. Cerca de 70% da empresa é do grupo Brascan, atual Brookfield Brasil, grupo gestor de investimentos com negócios nos setores mobiliário, de infraestrutura, florestal, agropecuário, de private equity e financeiro. "
{ "$oid" : "526df217c555ec3635d29563"}; null ;[ { "$oid" : "526df218c555ec3635d29614"}]; null ;"SANTA GABRIELA ENERGETICA S/A"; null ;"Empresa do Grupo Brennand Energia, divisão do Grupo Brennand, e que atua em geração, comercialização e gestão de Energia Elétrica, com negócios nos estados de Mato Grosso e Mato Grosso do Sul."
{ "$oid" : "526df217c555ec3635d29546"}; null ;[ { "$oid" : "526df217c555ec3635d295d0"} , { "$oid" : "526df218c555ec3635d2961d"}]; null ;"SANTO ANTONIO ENERGIA S/A"; null ;"Concessionária responsável pela implantação e operação da Usina Hidrelétrica Santo Antônio. São acionistas Furnas (39%), Caixa FIP Amazônia Energia (20%), Odebrecht Energia (18,6%), Andrade Gutierrez (12,4%) e Cemig (10%)."
{ "$oid" : "526df217c555ec3635d29562"}; null ;[ { "$oid" : "526df217c555ec3635d2960f"}]; null ;"SAPEZAL ENERGIA S.A."; null ;"Empresa responsável pela PCH Sapezal e parte do holding Juruena Participações e Investimentos S.A., grupo detentor de cinco PCHs na área do Juruena."
{ "$oid" : "526df217c555ec3635d29557"}; null ;[ { "$oid" : "526df218c555ec3635d29628"} , { "$oid" : "526df218c555ec3635d29637"}]; null ;"SUEZ ENERGIA RENOVAVEL S/A"; null ;""
{ "$oid" : "526df217c555ec3635d2954b"}; null ;[ { "$oid" : "526df218c555ec3635d29627"} , { "$oid" : "526df218c555ec3635d29636"}]; null ;"SUZANO PAPEL E CELULOSE S/A"; null ;"Empresa do segmento de celulose de eucalipto. Segunda maior produtora de celulose de eucalipto do mundo e líder de papéis brancos na América do Sul."
{ "$oid" : "526df217c555ec3635d29564"}; null ;[ { "$oid" : "526df217c555ec3635d295ec"} , { "$oid" : "526df218c555ec3635d29633"}]; null ;"TELEGRAFICA ENERGIA S.A."; null ;"Empresa responsável pela PCH telegráfica e parte do holding Juruena Participações e Investimentos S.A., grupo detentor de cinco PCHs na área do Juruena."
{ "$oid" : "526df217c555ec3635d29549"}; null ;[ { "$oid" : "526df217c555ec3635d295b6"}]; null ;"TERMINAL ITIQUIRA S/A"; null ;"A empresa, responsável pelo Terminal de Itiquira, é administrada pela Seara. "
{ "$oid" : "526df217c555ec3635d29559"}; null ;[ { "$oid" : "526df217c555ec3635d295f1"}]; null ;"TRANSMISSORA MATOGROSSENSE DE ENERGIA S/A"; null ;"Concessionária de transmissão de energia elétrica pertencente às Centrais Elétrica do Norte S.A (Eletronorte); Alupar Investimento S.A.; e Mavi Engenharia e Construções Ltda."
{ "$oid" : "526df217c555ec3635d2954c"}; null ;[ { "$oid" : "526df217c555ec3635d295cb"}]; null ;"TRANSPORTADORA ASSOCIADA DE GÁS S/A TAG"; null ;"A TAG, maior transportadora de gás natural do país, é subsidiária da Petrobrás Gás (Gaspetro). A empresa atua no segmento de transporte e armazenagem de gás natural em geral, por meio de gasodutos, terminais ou embarcações próprios ou de terceiros."
{ "$oid" : "526df217c555ec3635d29569"}; null ;[ { "$oid" : "526df218c555ec3635d29629"}]; null ;"USIPAR USINA SIDERURGICA DO PARA"; null ;"A empresa é a maior produtora de ferro gusa do país. A Usipar é pertencente ao Grupo Cosipar que, por sua vez, é parte do Grupo Costa Monteiro. A Usipar também está associada à empresa inglesa Mir Steel UK. Tinham a Vale como fornecedoras."
{ "$oid" : "526df217c555ec3635d29572"}; null ;[ { "$oid" : "526df217c555ec3635d29610"} , { "$oid" : "526df218c555ec3635d29620"}]; null ;"UTE PARNAIBA GERACAO DE ENERGIA S/A"; null ;"A Eneva atua na geração, exploração e venda de energia elétrica através de carvão mineral, gás e fontes renováveis. A antiga MPX Energia também opera na mineração de carvão e produção de gás natural."
{ "$oid" : "526df217c555ec3635d29567"}; null ;[ { "$oid" : "526df217c555ec3635d29605"}]; null ;"UTE PORTO DO ITAQUI GERAÇÃO DE ENERGIA LTDA."; null ;"A Eneva atua na geração, exploração e venda de energia elétrica através de carvão mineral, gás e fontes renováveis. A antiga MPX Energia também opera na mineração de carvão e produção de gás natural."
{ "$oid" : "526df217c555ec3635d29543"}; null ;[ { "$oid" : "526df217c555ec3635d295cc"} , { "$oid" : "526df217c555ec3635d295e4"} , { "$oid" : "526df217c555ec3635d295ef"} , { "$oid" : "526df217c555ec3635d295f4"} , { "$oid" : "526df218c555ec3635d29617"} , { "$oid" : "526df218c555ec3635d2962c"} , { "$oid" : "526df218c555ec3635d2963b"}]; null ;"VALE S/A"; null ;"Empresa da área de mineração, uma das três maiores do setor no mundo. Também atua nos setores de logística, energia e siderurgia."
{ "$oid" : "526df217c555ec3635d29574"}; null ;[ { "$oid" : "526df218c555ec3635d29625"} , { "$oid" : "526df218c555ec3635d29634"}]; null ;"VIDEOLAR S/A"; null ;"Empresa produtora de poliestireno (espécie de resina) para fabricação de filmes, CDs, DVDs e Blu-ray, dentre outros, a maior 
fabricante de mídia ótica e magnética do país."
{ "$oid" : "526df217c555ec3635d2956b"}; null ;[ { "$oid" : "526df217c555ec3635d295ed"} , { "$oid" : "526df217c555ec3635d295f2"} , { "$oid" : "526df218c555ec3635d2961a"}]; null ;"VOTORANTIM CIMENTOS N/NE S/A"; null ;"Grupo da área de construção, uma das dez maiores do setor no mundo. Também atua nos setores de metalurgia, siderurgia, energia, celulose e agroindústria."
{ "$oid" : "526df217c555ec3635d29575"}; null ;[ { "$oid" : "526df218c555ec3635d29639"}]; null ;"VOTORANTIM CIMENTOS S.A"; null ;"Grupo da área de construção, uma das dez maiores do setor no mundo. Também atua nos setores de metalurgia, siderurgia, energia, celulose e agroindústria."
